samples	cluster	frac_cluster	max_frac	analysis_type	K
WN2001	H	0.309266	0.391328	GATK-STRELKA_Intersection_Complete	14
CX11271	H	0.39157	0.39157	GATK-STRELKA_Intersection_Complete	14
QG2075	H	0.400329	0.400329	GATK-STRELKA_Intersection_Complete	14
WN2064	H	1e-05	0.401889	GATK-STRELKA_Intersection_Complete	14
NIC242	H	1e-05	0.40747	GATK-STRELKA_Intersection_Complete	14
JU774	H	1e-05	0.420086	GATK-STRELKA_Intersection_Complete	14
NIC272	H	1e-05	0.420198	GATK-STRELKA_Intersection_Complete	14
CX11285	H	0.277399	0.421925	GATK-STRELKA_Intersection_Complete	14
NIC3	H	0.028665	0.425372	GATK-STRELKA_Intersection_Complete	14
JU3144	H	1e-05	0.427204	GATK-STRELKA_Intersection_Complete	14
QG2838	H	1e-05	0.430891	GATK-STRELKA_Intersection_Complete	14
QG2846	H	1e-05	0.433235	GATK-STRELKA_Intersection_Complete	14
JU2587	H	0.251115	0.439868	GATK-STRELKA_Intersection_Complete	14
CX11276	H	0.440743	0.440743	GATK-STRELKA_Intersection_Complete	14
QG2835	H	1e-05	0.442034	GATK-STRELKA_Intersection_Complete	14
QG536	H	0.139699	0.442089	GATK-STRELKA_Intersection_Complete	14
NIC529	H	1e-05	0.445049	GATK-STRELKA_Intersection_Complete	14
NIC259	H	1e-05	0.451007	GATK-STRELKA_Intersection_Complete	14
JU2106	H	1e-05	0.451172	GATK-STRELKA_Intersection_Complete	14
CX11315	H	0.406353	0.451772	GATK-STRELKA_Intersection_Complete	14
JU2586	H	1e-05	0.451813	GATK-STRELKA_Intersection_Complete	14
NIC1049	H	1e-05	0.455026	GATK-STRELKA_Intersection_Complete	14
MY679	H	1e-05	0.457293	GATK-STRELKA_Intersection_Complete	14
MY1	H	1e-05	0.457388	GATK-STRELKA_Intersection_Complete	14
QW947	H	1e-05	0.458451	GATK-STRELKA_Intersection_Complete	14
XZ2020	H	1e-05	0.463296	GATK-STRELKA_Intersection_Complete	14
JU3167	H	1e-05	0.463678	GATK-STRELKA_Intersection_Complete	14
MY2530	H	1e-05	0.469591	GATK-STRELKA_Intersection_Complete	14
JU2001	H	1e-05	0.474115	GATK-STRELKA_Intersection_Complete	14
JU3137	H	1e-05	0.47675	GATK-STRELKA_Intersection_Complete	14
NIC274	H	1e-05	0.480879	GATK-STRELKA_Intersection_Complete	14
JU642	H	1e-05	0.482195	GATK-STRELKA_Intersection_Complete	14
JU258	H	1e-05	0.485531	GATK-STRELKA_Intersection_Complete	14
XZ1734	H	0.004837	0.490363	GATK-STRELKA_Intersection_Complete	14
JU847	H	0.055496	0.499848	GATK-STRELKA_Intersection_Complete	14
MY2147	H	1e-05	0.501293	GATK-STRELKA_Intersection_Complete	14
JU1440	H	1e-05	0.506306	GATK-STRELKA_Intersection_Complete	14
JU1491	H	1e-05	0.506792	GATK-STRELKA_Intersection_Complete	14
ED3017	H	1e-05	0.507257	GATK-STRELKA_Intersection_Complete	14
CB4854	H	1e-05	0.508438	GATK-STRELKA_Intersection_Complete	14
JU2466	H	1e-05	0.509173	GATK-STRELKA_Intersection_Complete	14
JU2811	H	1e-05	0.509557	GATK-STRELKA_Intersection_Complete	14
JU2234	H	1e-05	0.511437	GATK-STRELKA_Intersection_Complete	14
JU2878	H	0.093596	0.511962	GATK-STRELKA_Intersection_Complete	14
JU2829	H	0.142884	0.512529	GATK-STRELKA_Intersection_Complete	14
JU1088	H	1e-05	0.51319	GATK-STRELKA_Intersection_Complete	14
NIC277	H	1e-05	0.513884	GATK-STRELKA_Intersection_Complete	14
JU751	H	0.209268	0.520807	GATK-STRELKA_Intersection_Complete	14
NIC207	H	1e-05	0.522666	GATK-STRELKA_Intersection_Complete	14
JU310	H	1e-05	0.523514	GATK-STRELKA_Intersection_Complete	14
JU1808	H	0.525353	0.525353	GATK-STRELKA_Intersection_Complete	14
JU2522	H	1e-05	0.526655	GATK-STRELKA_Intersection_Complete	14
JU3224	H	1e-05	0.532881	GATK-STRELKA_Intersection_Complete	14
JU1530	H	1e-05	0.53537	GATK-STRELKA_Intersection_Complete	14
JU2576	H	1e-05	0.536183	GATK-STRELKA_Intersection_Complete	14
BRC20263	H	0.021174	0.536818	GATK-STRELKA_Intersection_Complete	14
JU346	H	1e-05	0.540209	GATK-STRELKA_Intersection_Complete	14
JU2007	H	1e-05	0.541947	GATK-STRELKA_Intersection_Complete	14
QG2875	H	1e-05	0.542076	GATK-STRELKA_Intersection_Complete	14
JU2593	H	0.130671	0.54397	GATK-STRELKA_Intersection_Complete	14
JU782	H	1e-05	0.544433	GATK-STRELKA_Intersection_Complete	14
JU2478	H	0.545001	0.545001	GATK-STRELKA_Intersection_Complete	14
QG2818	H	1e-05	0.545472	GATK-STRELKA_Intersection_Complete	14
JU561	H	1e-05	0.550644	GATK-STRELKA_Intersection_Complete	14
JU1896	H	1e-05	0.55478	GATK-STRELKA_Intersection_Complete	14
NIC267	H	1e-05	0.561945	GATK-STRELKA_Intersection_Complete	14
MY920	H	1e-05	0.563737	GATK-STRELKA_Intersection_Complete	14
MY2453	H	1e-05	0.565047	GATK-STRELKA_Intersection_Complete	14
JU1409	H	1e-05	0.56556	GATK-STRELKA_Intersection_Complete	14
NIC260	H	1e-05	0.569615	GATK-STRELKA_Intersection_Complete	14
QG2841	H	0.095155	0.57089	GATK-STRELKA_Intersection_Complete	14
JU2853	H	1e-05	0.571687	GATK-STRELKA_Intersection_Complete	14
DL226	H	0.575324	0.575324	GATK-STRELKA_Intersection_Complete	14
PB306	H	0.421119	0.578761	GATK-STRELKA_Intersection_Complete	14
NIC268	H	1e-05	0.579574	GATK-STRELKA_Intersection_Complete	14
MY2741	H	0.581197	0.581197	GATK-STRELKA_Intersection_Complete	14
JU2017	H	0.582064	0.582064	GATK-STRELKA_Intersection_Complete	14
NIC256	H	1e-05	0.585515	GATK-STRELKA_Intersection_Complete	14
NIC255	H	1e-05	0.586622	GATK-STRELKA_Intersection_Complete	14
MY2573	H	1e-05	0.588579	GATK-STRELKA_Intersection_Complete	14
JU3134	H	1e-05	0.592506	GATK-STRELKA_Intersection_Complete	14
MY10	H	1e-05	0.592524	GATK-STRELKA_Intersection_Complete	14
NIC2	H	1e-05	0.594154	GATK-STRELKA_Intersection_Complete	14
CX11314	H	0.595406	0.595406	GATK-STRELKA_Intersection_Complete	14
AB1	H	1e-05	0.595755	GATK-STRELKA_Intersection_Complete	14
CB4932	H	1e-05	0.5971	GATK-STRELKA_Intersection_Complete	14
ED3012	H	1e-05	0.598	GATK-STRELKA_Intersection_Complete	14
ED3048	H	1e-05	0.598233	GATK-STRELKA_Intersection_Complete	14
NIC276	H	1e-05	0.598552	GATK-STRELKA_Intersection_Complete	14
ED3046	H	1e-05	0.599504	GATK-STRELKA_Intersection_Complete	14
JU1200	H	1e-05	0.600339	GATK-STRELKA_Intersection_Complete	14
JU3141	H	1e-05	0.601085	GATK-STRELKA_Intersection_Complete	14
ED3049	H	1e-05	0.601326	GATK-STRELKA_Intersection_Complete	14
JU2879	H	0.185271	0.602169	GATK-STRELKA_Intersection_Complete	14
JU1543	H	1e-05	0.602346	GATK-STRELKA_Intersection_Complete	14
MY772	H	1e-05	0.602536	GATK-STRELKA_Intersection_Complete	14
ED3077	H	1e-05	0.607922	GATK-STRELKA_Intersection_Complete	14
JU1793	H	1e-05	0.61437	GATK-STRELKA_Intersection_Complete	14
JU830	H	0.208111	0.615126	GATK-STRELKA_Intersection_Complete	14
QG2823	H	1e-05	0.616544	GATK-STRELKA_Intersection_Complete	14
QX1212	H	0.617328	0.617328	GATK-STRELKA_Intersection_Complete	14
JU3225	H	1e-05	0.618317	GATK-STRELKA_Intersection_Complete	14
ECA928	H	0.166151	0.624279	GATK-STRELKA_Intersection_Complete	14
WN2002	H	1e-05	0.631171	GATK-STRELKA_Intersection_Complete	14
NIC195	H	1e-05	0.63295	GATK-STRELKA_Intersection_Complete	14
JU2619	H	1e-05	0.637912	GATK-STRELKA_Intersection_Complete	14
JU2519	H	1e-05	0.641123	GATK-STRELKA_Intersection_Complete	14
EG4946	H	0.643836	0.643836	GATK-STRELKA_Intersection_Complete	14
XZ1756	H	0.644498	0.644498	GATK-STRELKA_Intersection_Complete	14
QG2836	H	1e-05	0.647305	GATK-STRELKA_Intersection_Complete	14
QG2824	H	1e-05	0.647911	GATK-STRELKA_Intersection_Complete	14
GXW1	H	1e-05	0.652431	GATK-STRELKA_Intersection_Complete	14
ED3011	H	0.65385	0.65385	GATK-STRELKA_Intersection_Complete	14
JU2534	H	1e-05	0.654521	GATK-STRELKA_Intersection_Complete	14
JU2907	H	1e-05	0.656191	GATK-STRELKA_Intersection_Complete	14
NIC271	H	1e-05	0.65637	GATK-STRELKA_Intersection_Complete	14
NIC501	H	1e-05	0.657252	GATK-STRELKA_Intersection_Complete	14
JU1212	H	1e-05	0.658729	GATK-STRELKA_Intersection_Complete	14
QG557	H	0.659906	0.659906	GATK-STRELKA_Intersection_Complete	14
ECA593	H	1e-05	0.661793	GATK-STRELKA_Intersection_Complete	14
MY16	H	0.117785	0.66484	GATK-STRELKA_Intersection_Complete	14
JU440	H	1e-05	0.664938	GATK-STRELKA_Intersection_Complete	14
XZ1672	H	0.665713	0.665713	GATK-STRELKA_Intersection_Complete	14
JU2572	H	1e-05	0.667787	GATK-STRELKA_Intersection_Complete	14
MY18	H	0.670922	0.670922	GATK-STRELKA_Intersection_Complete	14
WN2033	H	0.671605	0.671605	GATK-STRELKA_Intersection_Complete	14
NIC1119	H	1e-05	0.673262	GATK-STRELKA_Intersection_Complete	14
ECA923	H	0.674431	0.674431	GATK-STRELKA_Intersection_Complete	14
ECA369	H	1e-05	0.674751	GATK-STRELKA_Intersection_Complete	14
JU1580	H	1e-05	0.676203	GATK-STRELKA_Intersection_Complete	14
JU360	H	0.057593	0.676294	GATK-STRELKA_Intersection_Complete	14
WN2063	H	1e-05	0.679003	GATK-STRELKA_Intersection_Complete	14
QG2825	H	1e-05	0.684393	GATK-STRELKA_Intersection_Complete	14
JU2841	H	1e-05	0.692025	GATK-STRELKA_Intersection_Complete	14
NIC269	H	1e-05	0.693628	GATK-STRELKA_Intersection_Complete	14
EG4724	H	1e-05	0.696433	GATK-STRELKA_Intersection_Complete	14
NIC527	H	1e-05	0.697332	GATK-STRELKA_Intersection_Complete	14
QX1792	H	1e-05	0.69919	GATK-STRELKA_Intersection_Complete	14
JU3280	H	1e-05	0.702714	GATK-STRELKA_Intersection_Complete	14
XZ1515	H	0.169126	0.703003	GATK-STRELKA_Intersection_Complete	14
QG2811	H	0.074265	0.704674	GATK-STRELKA_Intersection_Complete	14
NIC511	H	1e-05	0.709851	GATK-STRELKA_Intersection_Complete	14
DL200	H	1e-05	0.710106	GATK-STRELKA_Intersection_Complete	14
JU2906	H	1.1e-05	0.71115	GATK-STRELKA_Intersection_Complete	14
JU1581	H	1e-05	0.713094	GATK-STRELKA_Intersection_Complete	14
NIC523	H	1e-05	0.713633	GATK-STRELKA_Intersection_Complete	14
BRC20067	H	1e-05	0.715545	GATK-STRELKA_Intersection_Complete	14
CX11307	H	1e-05	0.716736	GATK-STRELKA_Intersection_Complete	14
JU2513	H	1e-05	0.717648	GATK-STRELKA_Intersection_Complete	14
NIC199	H	1e-05	0.721331	GATK-STRELKA_Intersection_Complete	14
QG2932	H	1e-05	0.725447	GATK-STRELKA_Intersection_Complete	14
NIC236	H	1e-05	0.725906	GATK-STRELKA_Intersection_Complete	14
NIC528	H	1e-05	0.726727	GATK-STRELKA_Intersection_Complete	14
JU3128	H	1e-05	0.727686	GATK-STRELKA_Intersection_Complete	14
QG2843	H	1e-05	0.727885	GATK-STRELKA_Intersection_Complete	14
CX11254	H	1e-05	0.730965	GATK-STRELKA_Intersection_Complete	14
NIC262	H	1e-05	0.740708	GATK-STRELKA_Intersection_Complete	14
JT11398	H	1e-05	0.746403	GATK-STRELKA_Intersection_Complete	14
JU367	H	0.008311	0.747654	GATK-STRELKA_Intersection_Complete	14
JU2866	H	0.74849	0.74849	GATK-STRELKA_Intersection_Complete	14
NIC514	H	1e-05	0.749703	GATK-STRELKA_Intersection_Complete	14
NIC266	H	1e-05	0.750696	GATK-STRELKA_Intersection_Complete	14
JU778	H	1e-05	0.751322	GATK-STRELKA_Intersection_Complete	14
JU393	H	1e-05	0.752882	GATK-STRELKA_Intersection_Complete	14
ED3073	H	1e-05	0.755025	GATK-STRELKA_Intersection_Complete	14
ED3052	H	1e-05	0.756934	GATK-STRELKA_Intersection_Complete	14
MY2212	H	0.075817	0.757398	GATK-STRELKA_Intersection_Complete	14
JU1792	H	1e-05	0.757846	GATK-STRELKA_Intersection_Complete	14
QG2828	H	1e-05	0.762175	GATK-STRELKA_Intersection_Complete	14
JU2141	H	1e-05	0.762946	GATK-STRELKA_Intersection_Complete	14
JU2131	H	1e-05	0.763892	GATK-STRELKA_Intersection_Complete	14
NIC231	H	1e-05	0.766895	GATK-STRELKA_Intersection_Complete	14
JU1246	H	1e-05	0.768082	GATK-STRELKA_Intersection_Complete	14
CX11262	H	0.230021	0.769854	GATK-STRELKA_Intersection_Complete	14
ECA592	H	0.122533	0.772078	GATK-STRELKA_Intersection_Complete	14
MY795	H	0.773463	0.773463	GATK-STRELKA_Intersection_Complete	14
PB303	H	0.191773	0.774	GATK-STRELKA_Intersection_Complete	14
QX1233	H	0.777461	0.777461	GATK-STRELKA_Intersection_Complete	14
ECA738	H	1e-05	0.792221	GATK-STRELKA_Intersection_Complete	14
LKC34	H	1e-05	0.793781	GATK-STRELKA_Intersection_Complete	14
NIC261	H	1e-05	0.795406	GATK-STRELKA_Intersection_Complete	14
JU1586	H	1e-05	0.799414	GATK-STRELKA_Intersection_Complete	14
JU1213	H	1e-05	0.801842	GATK-STRELKA_Intersection_Complete	14
JU2838	H	0.055129	0.802568	GATK-STRELKA_Intersection_Complete	14
ECA349	H	0.803467	0.803467	GATK-STRELKA_Intersection_Complete	14
ECA594	H	0.183753	0.804418	GATK-STRELKA_Intersection_Complete	14
QG2877	H	1e-05	0.804707	GATK-STRELKA_Intersection_Complete	14
QG2827	H	1e-05	0.805465	GATK-STRELKA_Intersection_Complete	14
JU3166	H	1e-05	0.806207	GATK-STRELKA_Intersection_Complete	14
ECA706	H	1e-05	0.808099	GATK-STRELKA_Intersection_Complete	14
ED3040	H	1e-05	0.812012	GATK-STRELKA_Intersection_Complete	14
QG2813	H	1e-05	0.817798	GATK-STRELKA_Intersection_Complete	14
JU397	H	1e-05	0.81932	GATK-STRELKA_Intersection_Complete	14
JU2592	H	1e-05	0.820397	GATK-STRELKA_Intersection_Complete	14
ECA189	H	1e-05	0.82166	GATK-STRELKA_Intersection_Complete	14
EG4347	H	0.105641	0.822092	GATK-STRELKA_Intersection_Complete	14
MY2535	H	1e-05	0.824479	GATK-STRELKA_Intersection_Complete	14
XZ1735	H	1e-05	0.82924	GATK-STRELKA_Intersection_Complete	14
JU311	H	0.057239	0.835742	GATK-STRELKA_Intersection_Complete	14
JU1249	H	1e-05	0.840469	GATK-STRELKA_Intersection_Complete	14
JU775	H	1e-05	0.843874	GATK-STRELKA_Intersection_Complete	14
PX179	H	1e-05	0.844451	GATK-STRELKA_Intersection_Complete	14
JU1395	H	1e-05	0.84785	GATK-STRELKA_Intersection_Complete	14
JU3282	H	1e-05	0.848278	GATK-STRELKA_Intersection_Complete	14
ECA743	H	1e-05	0.853232	GATK-STRELKA_Intersection_Complete	14
JU2575	H	1e-05	0.857524	GATK-STRELKA_Intersection_Complete	14
NIC1107	H	1e-05	0.858361	GATK-STRELKA_Intersection_Complete	14
JU2578	H	1e-05	0.859132	GATK-STRELKA_Intersection_Complete	14
WN2066	H	1e-05	0.865511	GATK-STRELKA_Intersection_Complete	14
XZ2018	H	1e-05	0.87318	GATK-STRELKA_Intersection_Complete	14
ECA710	H	1e-05	0.878622	GATK-STRELKA_Intersection_Complete	14
JU1934	H	1e-05	0.882442	GATK-STRELKA_Intersection_Complete	14
CX11292	H	0.884756	0.884756	GATK-STRELKA_Intersection_Complete	14
MY2585	H	1e-05	0.885011	GATK-STRELKA_Intersection_Complete	14
NIC251	H	1e-05	0.887757	GATK-STRELKA_Intersection_Complete	14
JU1242	H	1e-05	0.890147	GATK-STRELKA_Intersection_Complete	14
JU2016	H	0.890861	0.890861	GATK-STRELKA_Intersection_Complete	14
CB4853	H	0.896955	0.896955	GATK-STRELKA_Intersection_Complete	14
NIC258	H	1e-05	0.90099	GATK-STRELKA_Intersection_Complete	14
JU2566	H	1e-05	0.90167	GATK-STRELKA_Intersection_Complete	14
ECA372	H	1e-05	0.903034	GATK-STRELKA_Intersection_Complete	14
MY2693	H	0.095174	0.904706	GATK-STRELKA_Intersection_Complete	14
ECA724	H	1e-05	0.906729	GATK-STRELKA_Intersection_Complete	14
JU1172	H	0.921124	0.921124	GATK-STRELKA_Intersection_Complete	14
CB4852	H	1e-05	0.934239	GATK-STRELKA_Intersection_Complete	14
RC301	H	1e-05	0.934594	GATK-STRELKA_Intersection_Complete	14
LSJ1	H	1e-05	0.937019	GATK-STRELKA_Intersection_Complete	14
N2	H	1e-05	0.94051	GATK-STRELKA_Intersection_Complete	14
QG2837	H	1e-05	0.967956	GATK-STRELKA_Intersection_Complete	14
JU3169	H	1e-05	0.969458	GATK-STRELKA_Intersection_Complete	14
QG556	H	1e-05	0.973642	GATK-STRELKA_Intersection_Complete	14
ECA701	H	1e-05	0.979568	GATK-STRELKA_Intersection_Complete	14
ECA363	H	1e-05	0.99984	GATK-STRELKA_Intersection_Complete	14
JU3226	H	1e-05	0.999841	GATK-STRELKA_Intersection_Complete	14
ECA745	H	1.3e-05	0.999843	GATK-STRELKA_Intersection_Complete	14
ECA740	H	1e-05	0.999855	GATK-STRELKA_Intersection_Complete	14
QX1211	H	1e-05	0.999856	GATK-STRELKA_Intersection_Complete	14
ECA252	H	1e-05	0.99986	GATK-STRELKA_Intersection_Complete	14
DL238	H	1.2e-05	0.999862	GATK-STRELKA_Intersection_Complete	14
ECA712	H	1e-05	0.999866	GATK-STRELKA_Intersection_Complete	14
JU2526	H	1e-05	0.999867	GATK-STRELKA_Intersection_Complete	14
ECA703	H	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
ECA741	H	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
JU3140	H	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
CB4851	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4855	H	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4856	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4857	H	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4858	H	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
CX11264	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA191	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA347	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA348	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA36	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA396	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA705	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA722	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA723	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA730	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA732	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA733	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA742	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA744	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA746	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA760	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA768	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA777	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA778	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA807	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA812	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA930	H	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ED3005	H	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1568	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1666	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2250	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2257	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2316	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2565	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2570	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2600	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2610	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2825	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3132	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3135	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3291	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU394	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU406	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU792	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY23	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY2713	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY518	H	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC252	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC265	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC275	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC513	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
PS2025	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2832	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2850	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2854	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2855	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2857	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2873	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2874	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1793	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1794	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1513	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1514	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1516	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ2019	H	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1400	I	0.294015	0.294015	GATK-STRELKA_Intersection_Complete	14
NIC522	I	0.303462	0.31269	GATK-STRELKA_Intersection_Complete	14
NIC166	I	0.329157	0.329157	GATK-STRELKA_Intersection_Complete	14
JU2464	I	0.150476	0.336253	GATK-STRELKA_Intersection_Complete	14
EG4725	I	1e-05	0.341948	GATK-STRELKA_Intersection_Complete	14
WN2050	I	0.298221	0.349846	GATK-STRELKA_Intersection_Complete	14
NIC515	I	0.062637	0.350188	GATK-STRELKA_Intersection_Complete	14
JU3228	I	1e-05	0.35213	GATK-STRELKA_Intersection_Complete	14
JU3125	I	0.028775	0.354339	GATK-STRELKA_Intersection_Complete	14
NIC1	I	0.251829	0.358413	GATK-STRELKA_Intersection_Complete	14
KR314	I	1e-05	0.362754	GATK-STRELKA_Intersection_Complete	14
JU323	I	0.366473	0.366473	GATK-STRELKA_Intersection_Complete	14
JU3127	I	1e-05	0.373057	GATK-STRELKA_Intersection_Complete	14
NIC526	I	0.251072	0.376291	GATK-STRELKA_Intersection_Complete	14
QX1791	I	0.08254	0.379575	GATK-STRELKA_Intersection_Complete	14
JU2800	I	0.329234	0.379603	GATK-STRELKA_Intersection_Complete	14
JU2581	I	1e-05	0.382255	GATK-STRELKA_Intersection_Complete	14
JU1652	I	1e-05	0.387167	GATK-STRELKA_Intersection_Complete	14
ECA640	I	1e-05	0.387172	GATK-STRELKA_Intersection_Complete	14
JU2862	I	0.249892	0.387384	GATK-STRELKA_Intersection_Complete	14
EG4349	I	0.105969	0.387906	GATK-STRELKA_Intersection_Complete	14
WN2001	I	1e-05	0.391328	GATK-STRELKA_Intersection_Complete	14
CX11271	I	1e-05	0.39157	GATK-STRELKA_Intersection_Complete	14
QG2075	I	1e-05	0.400329	GATK-STRELKA_Intersection_Complete	14
WN2064	I	0.193725	0.401889	GATK-STRELKA_Intersection_Complete	14
NIC242	I	0.237464	0.40747	GATK-STRELKA_Intersection_Complete	14
JU774	I	1e-05	0.420086	GATK-STRELKA_Intersection_Complete	14
NIC272	I	0.134611	0.420198	GATK-STRELKA_Intersection_Complete	14
CX11285	I	1e-05	0.421925	GATK-STRELKA_Intersection_Complete	14
NIC3	I	0.349386	0.425372	GATK-STRELKA_Intersection_Complete	14
JU3144	I	0.04885	0.427204	GATK-STRELKA_Intersection_Complete	14
QG2838	I	1e-05	0.430891	GATK-STRELKA_Intersection_Complete	14
QG2846	I	1e-05	0.433235	GATK-STRELKA_Intersection_Complete	14
JU2587	I	0.167128	0.439868	GATK-STRELKA_Intersection_Complete	14
CX11276	I	1e-05	0.440743	GATK-STRELKA_Intersection_Complete	14
QG2835	I	1e-05	0.442034	GATK-STRELKA_Intersection_Complete	14
QG536	I	1e-05	0.442089	GATK-STRELKA_Intersection_Complete	14
NIC529	I	0.082134	0.445049	GATK-STRELKA_Intersection_Complete	14
NIC259	I	0.246977	0.451007	GATK-STRELKA_Intersection_Complete	14
JU2106	I	0.451172	0.451172	GATK-STRELKA_Intersection_Complete	14
CX11315	I	1e-05	0.451772	GATK-STRELKA_Intersection_Complete	14
JU2586	I	0.067006	0.451813	GATK-STRELKA_Intersection_Complete	14
NIC1049	I	0.455026	0.455026	GATK-STRELKA_Intersection_Complete	14
MY679	I	1e-05	0.457293	GATK-STRELKA_Intersection_Complete	14
MY1	I	1e-05	0.457388	GATK-STRELKA_Intersection_Complete	14
QW947	I	0.287054	0.458451	GATK-STRELKA_Intersection_Complete	14
XZ2020	I	0.088432	0.463296	GATK-STRELKA_Intersection_Complete	14
JU3167	I	0.05668	0.463678	GATK-STRELKA_Intersection_Complete	14
MY2530	I	1e-05	0.469591	GATK-STRELKA_Intersection_Complete	14
JU2001	I	0.474115	0.474115	GATK-STRELKA_Intersection_Complete	14
JU3137	I	0.336696	0.47675	GATK-STRELKA_Intersection_Complete	14
NIC274	I	1e-05	0.480879	GATK-STRELKA_Intersection_Complete	14
JU642	I	0.482195	0.482195	GATK-STRELKA_Intersection_Complete	14
JU258	I	0.05158	0.485531	GATK-STRELKA_Intersection_Complete	14
XZ1734	I	1e-05	0.490363	GATK-STRELKA_Intersection_Complete	14
JU847	I	0.499848	0.499848	GATK-STRELKA_Intersection_Complete	14
MY2147	I	0.501293	0.501293	GATK-STRELKA_Intersection_Complete	14
JU1440	I	0.167567	0.506306	GATK-STRELKA_Intersection_Complete	14
JU1491	I	0.493088	0.506792	GATK-STRELKA_Intersection_Complete	14
